Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_968.jpg;0;1;0;1.390161;125.0216;100.0625;1.243454;194.5013;-0.000826701
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_035.jpg;0;1;0;1.454015;124.937;100.041;1.248581;194.4867;-0.0009260306
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_102.jpg;0;1;0;1.501013;124.8199;100.0112;1.254174;194.4691;-0.0009387889
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_168.jpg;0;1;0;1.546735;124.7289;99.98811;1.25579;194.4586;-0.0009375619
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_235.jpg;0;1;0;1.608622;124.6353;99.96436;1.259665;194.4492;-0.00098181
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_301.jpg;0;1;0;1.655619;124.5061;99.93164;1.265126;194.4346;-0.001014157
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_367.jpg;0;1;0;1.701855;124.4061;99.90633;1.27013;194.4229;-0.001028783
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_434.jpg;0;1;0;1.762205;124.3035;99.88038;1.274819;194.4111;-0.001026436
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_501.jpg;0;1;0;1.808662;124.1625;99.84476;1.279128;194.3973;-0.00106807
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_567.jpg;0;1;0;1.854113;124.0536;99.81727;1.285081;194.3863;-0.001085152
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_634.jpg;0;1;0;1.913863;123.9421;99.78915;1.287964;194.3745;-0.001076187
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_700.jpg;0;1;0;1.959543;123.7894;99.75066;1.295608;194.3595;-0.001119477
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_767.jpg;0;1;0;2.003985;123.6718;99.72108;1.29658;194.3479;-0.0011143
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_834.jpg;0;1;0;2.064165;123.5515;99.69084;1.302249;194.338;-0.001166022
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_901.jpg;0;1;0;2.108815;123.3872;99.64956;1.305191;194.3224;-0.001156737
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_24_968.jpg;0;1;0;2.153312;123.2609;99.61787;1.310692;194.3105;-0.001202428
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_034.jpg;0;1;0;2.212328;123.1321;99.58556;1.311467;194.2995;-0.001190686
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_101.jpg;0;1;0;2.256201;122.9562;99.54152;1.317499;194.2857;-0.001237552
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_168.jpg;0;1;0;2.300246;122.8214;99.50777;1.320097;194.2729;-0.001243318
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_234.jpg;0;1;0;2.35835;122.6839;99.4734;1.326417;194.2616;-0.001280577
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_301.jpg;0;1;0;2.402073;122.4969;99.42668;1.325557;194.2463;-0.00128159
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_368.jpg;0;1;0;2.44533;122.3535;99.39091;1.329374;194.2346;-0.001284314
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_434.jpg;0;1;0;2.502798;122.2076;99.35455;1.335413;194.2233;-0.001310738
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_501.jpg;0;1;0;2.545765;122.0093;99.30517;1.337166;194.2086;-0.001315223
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_567.jpg;0;1;0;2.588882;121.8577;99.26746;1.335771;194.196;-0.001320826
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_634.jpg;0;1;0;2.646179;121.7034;99.22912;1.343682;194.1837;-0.00122342
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_701.jpg;0;1;0;2.687896;121.494;99.17712;1.348776;194.1666;-0.001346934
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_768.jpg;0;1;0;2.730567;121.3341;99.13747;1.347274;194.1534;-0.001363426
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_835.jpg;0;1;0;2.787256;121.1716;99.09723;1.353289;194.1408;-0.001262656
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_901.jpg;0;1;0;2.82852;120.9511;99.04268;1.361445;194.1231;-0.001419479
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_25_968.jpg;0;1;0;2.870441;120.783;99.00113;1.363717;194.1113;-0.001439817
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_035.jpg;0;1;0;2.92612;120.6125;98.95902;1.362869;194.0994;-0.001451452
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_101.jpg;0;1;0;2.967683;120.3812;98.902;1.365737;194.0826;-0.001337816
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_168.jpg;0;1;0;3.008806;120.205;98.85858;1.368726;194.0684;-0.001449694
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_234.jpg;0;1;0;3.06383;120.0263;98.81461;1.372372;194.0564;-0.001013614
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_301.jpg;0;1;0;3.10465;119.7844;98.75515;1.378013;194.0361;-0.001498486
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_368.jpg;0;1;0;3.145654;119.6001;98.70991;1.380392;194.024;-0.001061602
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_435.jpg;3.00807;1;0;3.19962;119.4137;98.66329;1.38304;194.165;-0.00262756
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_479.jpg;4.50522;1;0;3.21297;119.2258;98.61381;1.376057;194.6529;-0.00241725
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_534.jpg;6.482025;1;0;3.252774;119.0999;98.5786;1.363544;195.1697;0.01712002
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_601.jpg;10.50872;1;0;3.302652;118.8483;98.50089;1.279854;196.842;0.1221461
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_668.jpg;13.50207;1;0;3.339011;118.661;98.43533;1.129025;198.6263;0.2474927
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_734.jpg;15;1;0;3.384254;118.4759;98.36221;0.9041285;200.7852;0.4365738
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_801.jpg;15;1;0;3.418808;118.2324;98.25334;0.5093348;203.8206;0.7709102
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_867.jpg;12.0044;1;0;3.453296;118.0518;98.16441;0.1635793;205.9005;1.043087
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_26_934.jpg;8.988091;1;0;3.501545;117.8705;98.07039;359.8612;207.5562;1.252827
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_001.jpg;5.99613;1;0;3.527099;117.6217;97.93861;359.8479;208.9389;1.22643
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_067.jpg;3.00408;1;0;3.547507;117.4308;97.83366;0.05868372;209.6836;1.067144
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_137.jpg;0.01383036;1;0;3.616957;117.2395;97.7251;0.2339358;210.0977;0.8930506
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_201.jpg;0;1;0;3.655471;116.9819;97.57698;0.4772182;210.2457;0.6481968
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_267.jpg;0;1;0;3.693877;116.7863;97.46355;0.6901197;210.2628;0.4728896
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_334.jpg;0;1;0;3.74383;116.5885;97.34872;0.9246733;210.2516;0.2987175
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_401.jpg;0;1;0;3.781176;116.3213;97.19392;1.254555;210.2149;0.0663236
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_468.jpg;0;1;0;3.819028;116.1198;97.07557;1.468608;210.2224;359.9925
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_534.jpg;0;1;0;3.873511;115.9196;96.95729;1.470808;210.2089;-0.003769425
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_600.jpg;0;1;0;3.915632;115.6493;96.79977;1.408388;210.1774;-0.002153228
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_668.jpg;0;1;0;3.953012;115.4436;96.68061;1.389559;210.1616;-0.001981124
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_735.jpg;0;1;0;4.002587;115.2355;96.56038;1.392133;210.1446;-0.001683071
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_801.jpg;0;1;0;4.039655;114.9544;96.39842;1.422495;210.1168;-0.001276305
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_868.jpg;0;1;0;4.076662;114.7411;96.27579;1.456321;210.0912;-0.001711088
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_27_934.jpg;0;1;0;4.126181;114.526;96.15234;1.470865;210.0702;-0.001945644
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_004.jpg;0;0.8007791;0;4.161355;114.2369;95.98658;1.459376;210.0491;-0.001234423
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_070.jpg;0;0.6012791;0;4.188241;114.0186;95.86164;1.439509;210.0251;-0.001149969
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_134.jpg;0;0.400078;0;4.208424;113.8;95.73658;1.395648;209.9978;-0.001070897
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_201.jpg;0;0.2003232;0;4.212973;113.509;95.57031;1.28007;209.9608;-0.0009305253
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_268.jpg;0;0.0008081198;0;4.209136;113.2919;95.44636;1.140978;209.9342;-0.0007863748
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_334.jpg;0;0;0;4.191864;113.0761;95.32326;0.957357;209.9092;-0.0005388064
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_401.jpg;0;0;0;4.178444;112.7903;95.16022;0.6649109;209.8794;5.728673E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_470.jpg;0;0;0;4.164963;112.5771;95.03853;0.4247701;209.8625;0.006054262
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_535.jpg;0;0;0;4.147011;112.3648;94.91721;0.178056;209.8508;0.0186158
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_602.jpg;0;0;0;4.133361;112.0824;94.756;359.8738;209.834;0.02331388
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_668.jpg;0;0;0;4.119126;111.8707;94.63535;359.6935;209.8141;-0.000611364
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_735.jpg;0;0;0;4.09947;111.6595;94.51433;359.5474;209.8098;-0.002979149
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_801.jpg;0;0;0;4.085084;111.3785;94.35322;359.3923;209.8111;0.002268924
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_867.jpg;0;0;0;4.070732;111.1681;94.23283;359.3014;209.8084;-0.001369875
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_28_934.jpg;0;0;0;4.050951;110.9581;94.11262;359.2403;209.8053;359.9916
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_001.jpg;0;0;0;4.037101;110.6792;93.95287;359.1622;209.8041;359.9858
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_067.jpg;0;0;0;4.022339;110.4703;93.83278;359.1561;209.814;0.0089078
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_134.jpg;0;0;0;4.00344;110.2621;93.71342;359.1454;209.8169;0.02247228
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_201.jpg;0;0;0;3.989769;109.9855;93.55496;359.1299;209.8178;0.0364815
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_268.jpg;0;0;0;3.975205;109.778;93.43684;359.1636;209.7993;-0.004364715
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_334.jpg;0;0;0;3.956597;109.5716;93.31871;359.1882;209.7943;359.9731
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_401.jpg;3.023912;0;0;3.943035;109.2987;93.1601;359.2112;210.0491;-0.002988998
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_468.jpg;6.01686;0;0;3.928979;109.0964;93.03873;359.2375;210.6334;0.07607861
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_534.jpg;9.018045;0;0;3.907119;108.8971;92.91386;359.2806;211.5974;0.2303925
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_601.jpg;12.02508;0;0;3.888896;108.6376;92.74001;359.3768;213.5171;0.5732563
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_668.jpg;15;0;0;3.868924;108.4469;92.60344;359.5573;215.2849;0.8569329
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_734.jpg;15;0;0;3.840001;108.2595;92.4608;359.8833;217.2072;1.103897
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_802.jpg;15;0;0;3.813714;108.0204;92.26623;0.1191163;220.0453;1.301677
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_868.jpg;15;0;0;3.802657;107.8497;92.11964;0.001988706;222.251;1.226962
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_29_934.jpg;15;0;0;3.776828;107.6864;91.96579;359.9246;224.2683;1.116259
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_001.jpg;15;0;0;3.74841;107.4816;91.7478;359.9453;226.9727;1.178505
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_067.jpg;15;0;0;3.730971;107.3351;91.57829;0.02976252;229.1159;1.252719
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_134.jpg;12.00543;0;0;3.706077;107.1949;91.40777;359.9831;231.1344;1.21667
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_201.jpg;9.010456;0;0;3.68856;107.0158;91.17401;-0.00329594;233.3339;1.107359
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_267.jpg;6.006256;0;0;3.674203;106.8883;90.99505;-0.005141745;234.5501;1.111432
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_334.jpg;3.005432;0;0;3.657732;106.7631;90.81524;359.9904;235.3814;1.077921
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_401.jpg;0.009554923;0;0;3.644934;106.5985;90.57534;359.972;235.8607;1.00368
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_467.jpg;0;0;0;3.632525;106.4762;90.39592;359.94;235.942;0.934794
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_534.jpg;0;0;0;3.616231;106.3547;90.21703;359.9001;235.9604;0.8497648
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_601.jpg;0;0;0;3.604096;106.1937;89.97949;359.8302;235.9635;0.7210213
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_667.jpg;0;0;0;3.591949;106.0736;89.8021;359.7689;235.962;0.6131713
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_734.jpg;0;0;0;3.575744;105.9541;89.62532;359.7037;235.9603;0.4989971
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_801.jpg;0;0;0;3.563733;105.7954;89.39062;359.61;235.9576;0.3428489
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_867.jpg;1.49472;0;0;3.551382;105.6774;89.2149;359.5458;236.0263;0.2339839
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_30_933.jpg;4.487354;0;0;3.535124;105.5617;89.03859;359.4776;236.3698;0.1832608
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_001.jpg;7.494883;0;0;3.521236;105.4126;88.80108;359.4179;237.4257;0.2181519
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_069.jpg;10.5052;0;0;3.506912;105.3063;88.62043;359.3965;238.6872;0.348764
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_134.jpg;13.51489;0;0;3.483246;105.206;88.43704;359.407;240.3325;0.5773737
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_201.jpg;15;0;0;3.463386;105.0805;88.18733;359.5843;242.9048;0.910446
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_267.jpg;13.50352;0;0;3.446199;104.9919;87.99572;359.8825;244.8187;1.1118
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_334.jpg;10.49743;0;0.2004059;3.410132;104.9093;87.8047;0.1284524;246.6106;1.222962
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_401.jpg;7.497778;0;0.400383;3.369391;104.8081;87.56092;359.9583;248.724;1.107709
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_468.jpg;4.494388;0;0.600609;3.257193;104.7416;87.38567;359.6452;249.6289;0.9786916
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_534.jpg;1.502025;0;0.8000999;3.101764;104.6793;87.217;359.2975;250.3288;0.7654058
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_601.jpg;0;0;1;2.962624;104.6021;87.00473;358.7991;250.9759;0.2828261
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_668.jpg;0;0;1;2.804334;104.5502;86.85277;358.4977;251.2276;359.9271
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_734.jpg;0;0;1;2.646783;104.504;86.70274;358.3886;251.5813;359.8435
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_801.jpg;0;0;1;2.529046;104.4474;86.5075;358.5177;252.364;-0.004880202
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_867.jpg;0;0;1;2.360183;104.4049;86.37189;358.6775;252.6377;0.0004464558
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_31_934.jpg;0;0;1;2.152804;104.3658;86.2455;358.8023;252.7561;-0.001296432
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_001.jpg;0;0;1;1.964678;104.3209;86.10039;358.6573;252.791;-0.002400043
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_067.jpg;0;0;1;1.790732;104.2899;86.00067;358.6112;252.8052;359.9939
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_134.jpg;0;0;1;1.635783;104.2603;85.90469;358.7293;252.8269;-0.001472214
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_201.jpg;0;0;1;1.46961;104.2267;85.79714;358.6826;252.8132;0.001323179
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_267.jpg;0;0;1;1.243611;104.2054;85.72965;358.5714;252.8063;359.9937
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_334.jpg;0;0;1;1.091463;104.1854;85.6655;358.63;252.8106;0.000595237
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_401.jpg;0;0;0;0.9517944;104.1623;85.59215;358.7284;252.7935;0.004618678
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_467.jpg;0;0;0;0.9111196;104.1446;85.53675;358.9359;252.7834;-0.0003030619
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_534.jpg;0;0;0;0.9048057;104.1274;85.48141;359.1457;252.7824;0.006970636
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_601.jpg;0;0;0;0.9015731;104.1047;85.40804;359.4165;252.7824;0.01641268
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_667.jpg;0;0;0;0.8984411;104.0878;85.35345;359.606;252.7824;0.02238814
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_734.jpg;0;0;0;0.8944077;104.071;85.29931;359.779;252.7824;0.0273726
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_801.jpg;1.498907;0;0;0.8914765;104.0492;85.22781;359.9783;252.8362;0.04063998
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_867.jpg;4.50297;0;0;0.8882538;104.0343;85.17448;0.1003611;253.0754;0.07739326
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_32_934.jpg;7.505821;0;0;0.8834046;104.0208;85.12146;0.1967701;253.4809;0.1351809
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_001.jpg;10.50241;0;0;0.8789767;104.0055;85.05132;0.2833275;254.2956;0.2476096
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_067.jpg;13.496;0;0;0.874116;103.9959;84.99955;0.2986881;255.0877;0.3397736
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_134.jpg;15;0;0;0.866874;103.988;84.94848;0.2771205;255.9967;0.4388034
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_204.jpg;15;0;0;0.862881;103.979;84.88128;0.2101358;257.2074;0.5599728
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_267.jpg;15;0;0;0.8589327;103.9733;84.83141;0.1394619;258.1041;0.6426446
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_334.jpg;15;0;0;0.8536081;103.9683;84.78193;0.05737834;258.9927;0.7184966
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_401.jpg;12.00192;0;0;0.8506322;103.9619;84.71616;359.955;260.0207;0.7814503
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_467.jpg;9.010456;0;0;0.8482983;103.9566;84.66663;359.9032;260.6105;0.7813526
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_534.jpg;6.01008;0;0;0.8451256;103.951;84.61713;359.8594;261.0561;0.7558792
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_601.jpg;9.009826;0;0;0.8420449;103.9446;84.55109;359.8158;261.6979;0.7164058
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_667.jpg;12.01272;0;0;0.8379019;103.9415;84.5016;359.7919;262.359;0.7022336
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_734.jpg;15;0;0;0.8314416;103.9399;84.45228;359.7722;263.1653;0.7039004
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_801.jpg;15;0;0;0.8264344;103.9395;84.38673;359.7573;264.3344;0.7077228
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_867.jpg;15;0;0;0.8224909;103.9401;84.33773;359.7535;265.2119;0.7054464
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_33_934.jpg;15;0;0;0.8173055;103.9415;84.28892;359.7529;266.0889;0.7019402
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_001.jpg;15;0;0;0.8135312;103.9444;84.22417;359.7572;267.253;0.6922284
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_067.jpg;15;0;0;0.8096989;103.9475;84.17588;359.7626;268.1234;0.6833442
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_134.jpg;13.50128;0;0;0.8047677;103.9512;84.12781;359.7698;268.9712;0.6698664
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_201.jpg;10.50004;0;0;0.8028135;103.9557;84.06381;359.7812;269.8721;0.6215437
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_267.jpg;7.501469;0;0;0.8008373;103.9586;84.01591;359.7896;270.3652;0.5621399
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_334.jpg;4.498529;0;0;0.7979023;103.961;83.96809;359.7975;270.7105;0.4850219
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_401.jpg;1.502655;0;0;0.7953334;103.9631;83.90448;359.8066;270.915;0.3521748
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_468.jpg;0;0;0;0.79233;103.964;83.85695;359.8122;270.9285;0.2389698
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_534.jpg;0;0;0;0.7886316;103.9648;83.80959;359.8171;270.9288;0.1305139
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_601.jpg;0;0;0;0.7858703;103.966;83.74672;359.8228;270.9287;-0.002828921
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_667.jpg;0;0;0;0.7831066;103.9668;83.69977;359.8262;270.9286;359.9074
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_734.jpg;0;0;0;0.7794288;103.9677;83.65298;359.8291;270.9285;359.8275
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_800.jpg;0;0;0;0.776684;103.9688;83.59087;359.8318;270.9283;359.7378
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_867.jpg;0;0;0;0.7739561;103.9698;83.54443;359.8365;270.9299;359.6875
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_34_934.jpg;1.500481;0;0;0.7701985;103.9708;83.49806;359.8464;270.9517;359.6556
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_35_001.jpg;4.494915;0;0;0.7672738;103.9737;83.43657;359.8574;271.211;359.6628
